https://www.newscientist.com/article/2158931-nasa-may-finally-have-a-new-boss-after-a-year-long-wait/,NASA may finally have a new boss after a year-long wait,Leah Crane,,Daily news,18 January 2018,"NASA may soon have a new leader to direct its efforts to return astronauts to the moon. After two contentious hearings in the past 3 months, US congressman Jim Bridenstine is one step closer to be confirmed as NASA Administrator."
https://www.newscientist.com/article/2158891-some-people-identify-smells-as-easily-as-if-they-were-colours/,Some people identify smells as easily as if they were colours,Andy Coghlan,,Daily news,18 January 2018,"Name that smell! Most of us can’t name very many, but it seems hunter-gatherers are better at it than anyone else on the planet. It could be that, to survive in dark tropical forests, they have become adept at sniffing out fruit, prey, predators and each other – and have honed their vocabularies to suit."
https://www.newscientist.com/article/2158696-a-capsized-oil-tanker-is-releasing-invisible-toxins-into-the-sea/,A capsized oil tanker is releasing invisible toxins into the sea,Andy Coghlan,,Daily news,16 January 2018,At least crude oil is visible. Not so the toxic liquid leaking from a capsized oil tanker in the East China Sea. This invisible substance is a lethal threat to marine life.
https://www.newscientist.com/article/2158906-stars-that-devour-their-planets-get-brighter-and-faster/,Stars that devour their planets get brighter and faster,John Wenz,,Daily news,18 January 2018,"Stars like the sun don’t last forever—they eventually expand and envelop the inner members of their planetary systems. But the sun isn’t the only thing going out with a bang—the planets might too. A new study suggests that as a star begins to die and slowly expands outward, it would temporarily light up as it eats the worlds it hosts. If this turns out to be the case, we could potentially catch a star in the act of planetary cannibalism."
https://www.newscientist.com/article/2158825-bitcoins-utopia-has-failed-as-big-players-hold-all-the-power/,Bitcoin’s utopia has failed as big players hold all the power,Leah Crane,,Daily news,17 January 2018,Cryptocurrency seems to be selling out. Bitcoin and other digital currencies were designed to circumvent the centralised control of big banks and instead be managed by its network. But now they are growing similar to the very institutions they’re trying to sidestep.
https://www.newscientist.com/article/2158814-trump-this-shithole-continent-pioneered-heart-swaps-and-more/,"Trump, this ‘shithole’ continent pioneered heart swaps and more", Curtis Abraham,"Seeking to understand other people is better than dismissing them with insults. Trump needs lessons in African history, culture and science, says Curtis Abraham",Comment,17 January 2018,
https://www.newscientist.com/article/2158840-breathing-in-a-nanoparticle-spray-could-prevent-heart-damage/,Breathing in a nanoparticle spray could prevent heart damage,Andy Coghlan,,Daily news,17 January 2018,Some deep breaths could soon treat heart failure – the deterioration of the heart following a heart attack – thanks to an inhalable spray that has performed well in animal tests.
https://www.newscientist.com/article/mg23731610-100-how-stem-cell-clinics-became-a-wild-west-for-dodgy-treatments/,How ‘stem cell’ clinics became a Wild West for dodgy treatments,Andy Coghlan,Hundreds of clinics offering unregulated stem cell therapies have sprung up across the US and Australia thanks to lax oversight,Analysis,17 January 2018,
https://www.newscientist.com/article/2158755-algorithms-that-change-lives-should-be-trialled-like-new-drugs/,Algorithms that change lives should be trialled like new drugs,Timothy Revell,,Insight,17 January 2018,"Who should we listen to when deciding whether a criminal will reoffend: a sophisticated algorithm, or random people on the internet? Trick question – it turns out they both produce the same results, according to a new analysis that demonstrates the danger of handing over control of our lives to the machines."
https://www.newscientist.com/article/2158645-blindness-treatment-will-insert-algae-gene-into-peoples-eyes/,Blindness treatment will insert algae gene into people’s eyes,Clare Wilson,,Daily news,16 January 2018,"Smart goggles and gene therapy are about to be tested as a cure for blindness. This is one of the first ever uses in people of optogenetics, a technique that involves changing the DNA of nerve cells so that they can be controlled by light."
https://www.newscientist.com/article/2158594-dna-of-man-who-died-in-1827-recreated-from-his-living-relatives/,DNA of man who died in 1827 recreated from his living relatives,Andy Coghlan,,Daily news,15 January 2018,It’s not exactly bringing back the dead but it’s close. A person’s genome has been partially pieced together from fragments of his DNA found in hundreds of his modern-day descendants. It is the first time a dead person’s genome has been reconstructed without DNA extracted from their remains.
https://www.newscientist.com/article/2158805-chit-chat-makes-humans-and-robots-work-together-better/,Chit-chat makes humans and robots work together better,Nicole Kobie,,Daily news,17 January 2018,"Artificial intelligence can beat humans at games such as Jeopardy, chess and Go, but these much-celebrated achievements aren’t actually what we need. We want AI to work with us not against us – and the key may be a little banter."
https://www.newscientist.com/article/2158723-johann-hari-doesnt-know-depressions-real-causes-no-one-does/,Johann Hari doesn’t know depression’s real causes – no one does,Samantha Murphy,,Comment,16 January 2018,"Is it possible for a writer whose credibility has been questioned in the past to deliver a credible message now? This is the query at the heart of deep division over Johann Hari’s new book, Lost Connections: Uncovering the real causes of depression – and the unexpected solutions."
https://www.newscientist.com/article/2158436-you-may-be-making-cryptocurrency-for-hackers-without-realising/,You may be making cryptocurrency for hackers without realising,Chris Stokel-Walker,,Daily news,12 January 2018,"Adblockers are trying to prevent people from accidentally helping criminals mine cryptocurrencies like bitcoin. Malicious code running in the background of thousands of webpages can hijack a visitor’s computing power to generate cryptocurrency in a process called cryptojacking. There is no sure-fire way to avoid cryptojacking, but blacklists managed by adblockers should keep you away from the worst culprits."
https://www.newscientist.com/article/2158432-tiny-individual-decisions-really-could-help-avert-climate-chaos/,Tiny individual decisions really could help avert climate chaos,Adam Corner,,Comment,12 January 2018,"Climate scientists are in no doubt that global warming is almost entirely the result of human activity. Which makes it odd that attempts to predict how things will pan out have paid lip service to human behaviour, one of the key factors determining whether a sustainable future is possible."
https://www.newscientist.com/article/2158504-copycat-justice-has-turned-us-counties-into-execution-hotspots/,Copycat justice has turned US counties into execution hotspots,Jessica Hamzelou,,Daily news,"15 January 2018, updated 26 January 2018","A handful of hotspots carry out a disproportionate number of executions in the US, but these areas don’t tend to have particularly high rates of murder. Instead, human bias seems to have led a small number of counties to become far more likely than others to follow through on a death sentence."
